X,Y,OBJECTID,SignalID,Locaction_Name,Type_,Status,Turn_on_Date,Precinct,Latitude,Longitude,Billing_Addr,Shape
3218060.3193087,13874617.1357779,961,TCS-0972,Crosby Lynchburg Rd @ Barbers Hill Rd,Traffic Control Signal,Construction,,3,29.841602,-95.057745,,
3055162.31505287,13909174.8176467,962,TCS-0973,Cypress North Houston Rd @ Autumn Mill Ln,Traffic Control Signal,Design,,3,29.950705,-95.568159,9918« Cypress North Houston Road,
3052517.4181117,13909306.8334588,963,TCS-0974,Cypress North Houston Rd @ Misty Moss Ln,Traffic Control Signal,Design,,3,29.951281,-95.576495,10433« Cypress North Houston Road,
3066361.87631512,13900484.0889652,964,TCS-0975,Fallbrook Dr @ Fallbrook Pines,Traffic Control Signal,Active,2019/10/14 00:00:00+00,1,29.925909,-95.533623,8357« Fallbrook Drive,
3046997.65979427,13941929.9037112,965,TCS-0976,Hufsmith Kohrville Rd @ Ezekiel Rd,Traffic Control Signal,Design,,3,30.041393,-95.590915,19099« Hufsmith Kohrville Road,
3076195.21885312,13944975.7703229,966,TCS-0977,Spring Cypress Rd @ Carrot St & Stone Forest Dr,Traffic Control Signal,Active,2020/02/04 00:00:00+00,3,30.047393,-95.498389,5101« Spring Cypress Road,
3054685.84914228,13936117.5770813,967,TCS-0978,Spring Cypress Rd @ Chaseloch St,Traffic Control Signal,Active,2020/02/11 00:00:00+00,3,30.024799,-95.567166,9522« Spring Cypress Road,
3090291.20936187,13952387.409699,968,TCS-0979,Spring Cypress Rd @ Foster Rd,Traffic Control Signal,Active,2020/01/21 00:00:00+00,3,30.066596,-95.453146,2430« Spring Cypress Road,
3078775.15201345,13958238.5331673,969,TCS-0980,Spring Stuebner Rd @ Frassati Way,Traffic Control Signal,Active,2019/01/10 00:00:00+00,3,30.083633,-95.48898,4545« Spring Stuebner Road,
3025160.85143386,13942675.5951332,970,TCS-0981,Telge Rd @ Boudreaux Rd,Traffic Control Signal,Design,,3,30.045175,-95.659835,18723« Telge Road,
3026054.34899069,13935402.61296,971,TCS-0982,Telge Rd @ Grant Rd,Traffic Control Signal,Design,,3,30.025114,-95.657669,17250« Telge Road,
3025280.70191595,13940075.9087315,972,TCS-0983,Telge Rd @ Kitzman Rd,Traffic Control Signal,Design,,3,30.03802,-95.659691,,
3112478.16859677,13938244.9176428,973,TCS-0984,Treaschwig Rd @ North Werrington Way,Traffic Control Signal,Design,,3,30.025858,-95.384422,,
3116057.15815794,13940150.6031359,974,TCS-0985,Treaschwig Rd @ Trilby Way,Traffic Control Signal,Design,,3,30.030791,-95.372931,3616« Treaschwig Road,
3168017.49879086,13918933.445111,975,TCS-0986,Woodland Hills Dr @ Liles Ln,Traffic Control Signal,Active,2019/07/02 00:00:00+00,3,29.967948,-95.210985,3900« Liles Lane,
3155957.1639877,13911790.4872841,976,TCS-0987,Wilson Rd @ Greens Rd,Traffic Control Signal,Active,2019/06/20 00:00:00+00,1,29.949385,-95.249778,3933« Wilson Road,
3169933.26759711,13882277.8783304,977,TCS-0988,C E King Pkwy @ E Little York Rd,Traffic Control Signal,Active,2017/05/04 00:00:00+00,1,29.867032,-95.20869,10150« East Little York Road,
3169136.32299678,13879578.2013151,978,TCS-0989,C E King Pkwy @ Stonefield Manor Dr,Traffic Control Signal,Active,2017/06/13 00:00:00+00,1,29.859683,-95.211479,12303« Stonefield Manor Drive,
3068034.13839053,13957750.9022529,979,TCS-0990,Kuykendahl Rd @ Spring Heath Ln,Traffic Control Signal,Active,2017/09/22 00:00:00+00,3,30.083175,-95.522972,21745« Kuykendahl Road,
3057737.87289385,13968505.9630918,980,TCS-0991,Kuykendahl Rd @ Hollywick Dr,Traffic Control Signal,Active,2017/04/10 00:00:00+00,3,30.113573,-95.554511,24235« Kuykendahl Road,
3049030.73807719,13930583.4346063,981,TCS-0992,Hufsmith Kohrville Rd @ Cossey Rd.,Traffic Control Signal,Active,2017/08/14 00:00:00+00,3,30.010043,-95.585539,16610« Hufsmith Kohrville Road,
3086186.08699469,13915155.6052258,982,TCS-0993,Spears Rd @ Monument Valley Dr,Traffic Control Signal,Active,2018/06/01 00:00:00+00,1,29.964605,-95.46967,3052« Spears Road,
3093225.59522536,13915558.0269931,983,TCS-0994,Spears Rd @ River Laurel Dr,Traffic Control Signal,Active,2019/01/29 00:00:00+00,1,29.965125,-95.44741,200« Spears Road,
2996305.57909203,13924106.9610107,984,TCS-0995,Cypresswood Dr @ Fairfield Falls Way,Traffic Control Signal,Active,2016/12/13 00:00:00+00,3,29.99637,-95.75263,21281« Cypresswood Drive,
2997202.93753353,13923710.974926,985,TCS-0996,Cypresswood Dr @ Fairfield Town Center Drwy,Traffic Control Signal,Active,2016/12/13 00:00:00+00,3,29.995213,-95.749831,21051« Cypresswood Drive,
3063250.33660644,13900855.1016746,986,TCS-0997,Gessner Rd @ Fallbrook Dr,Traffic Control Signal,Construction,,1,29.927182,-95.543407,8627« Fallbrook Drive,
3063360.39445719,13896585.7453839,987,TCS-0998,Gessner Rd @ Windfern Rd,Traffic Control Signal,Construction,,1,29.915438,-95.543458,9945« Windfern Road,
3060474.12660769,13941190.5311742,988,TCS-0999,Spring Cypress Rd @ Glenn Haven Estates Dr,Traffic Control Signal,Active,2020/02/18 00:00:00+00,3,30.038274,-95.54841,8220« Spring Cypress Road,
3110801.79662144,13952540.5147078,989,TCS-1000,Cypresswood Dr @ Spring Mill Ln,Traffic Control Signal,Active,2019/12/03 00:00:00+00,3,30.065291,-95.388322,24311« Spring Mill Lane,
3041705.88756944,13936023.2557476,990,TCS-1001,North Eldridge Pkwy @ Gregson Rd,Traffic Control Signal,Design,,3,30.025581,-95.608174,18301« North Eldridge Parkway,
3041439.76867911,13937012.0382189,991,TCS-1002,North Eldridge Pkwy @ Westlock Dr,Traffic Control Signal,Design,,3,30.02832,-95.608924,18350« North Eldridge Parkway,
3013856.42719236,13866081.0111179,992,TCS-1003,Greenhouse Rd @ Cypress Bay Dr,Traffic Control Signal,Active,2018/12/10 00:00:00+00,4,29.835518,-95.702375,4403« Greenhouse Road,
2986078.12251286,13863832.1101039,993,TCS-1004,Clay Rd @ Porter Rd,Traffic Control Signal,Construction,,4,29.831461,-95.790153,3941« Porter Road,
3015196.78540403,13904440.9580199,994,TCS-1005,Cypress North Houston Rd @ Greenhouse Rd,Traffic Control Signal,Design,,3,29.940858,-95.69473,18303« Cypress North Houston Road,
3000109.06098635,13850111.4160887,995,TCS-1006,Park Row @ Primewest Pkwy,Traffic Control Signal,Active,2018/07/19 00:00:00+00,3,29.792678,-95.74712,21359« Park Row,
2998306.01209903,13857472.9528748,996,TCS-1007,Mason Rd @ Katy Briar Ln,Traffic Control Signal,Active,2018/11/07 00:00:00+00,3,29.813052,-95.752158,2701« Mason Road,
